id,source,ticker,direction,target,outcome,displayed_quote,context,human_verdict
614646,youtube,SOFI,bearish,,unresolved,"SoFi, and this is how SoFi makes money by selling shares. So, which makes sense. I mean, that's what banks do. It works in an up market, especially with momentum. It collapses in a down market uh, very, very rapidly.","Welcome, welcome, welcome back everyone to another ston market live stream. Well, boys and girls, we have another yet another live day where now the cues are breaking out. We're breaking out, boys and girls. We're breaking out of 627. This is what we've been waiting for since November 18th when Kevi",
614276,youtube,JYNT,bullish,,unresolved,joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off on the timing for a joint corp,are they big enough to be tracked by data roma bandera partners there they are what kind of stuff does jeff graham own in bandera partners um okay so joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off on the timing for a joint corp star group uh second largest holding and,
625055,youtube,ASTS,bearish,,pending,AST SpaceMobile is getting put squarely at the bottom," for stocks. If you made these big elaborate SPAC deck promises and you missed them by a country mile, then you've lost all our trust. And that's why AST SpaceMobile is getting put squarely at the bottom alongside Rigetti and D-Wave. Like Rigetti, they're only 97% behind their SPAC deck projections.",
606864,youtube,SIG,bullish,140.0,delisted,if they ever get to 14 of non-gaap eps and the company trades at 10 times earnings this is 140 dollars per share,something seriously like that I just try to look at what they're making right now not at one energy are trying to be three to five years from now but if they ever get to 14 of non-gaap eps and the company trades at 10 times earnings this is 140 dollars per share this is more than a double of where S,
615666,youtube,SPY,neutral,,unresolved,The path of least resistance on the longer term time frame uh the weekly time frame is still clearly higher here. So I'm not going to try to fight that and and pick a top. Now if it breaks below this level it doesn't mean I'm going to just ,The path of least resistance on the longer term time frame uh the weekly time frame is still clearly higher here. So I'm not going to try to fight that and and pick a top. Now if it breaks below this level it doesn't mean I'm going to just automatically buy because I wouldn't buy the dip. I would bu,
612306,youtube,UUP,bearish,,pending,President Trump has gone out publicly and said we need a weaker dollar because that is going to contribute to a growing economy of the United States., wants to preserve the strength of the dollar. The reason why that matters again is because President Trump has been saying something very different. President Trump has gone out publicly and said we need a weaker dollar because that is going to contribute to a growing economy of the United States. ,
619166,youtube,SH,bearish,,unresolved,"And if money were not a thing, I would definitely consider spending more time there. But for now, we're off to Germany to visit friends.","And if money were not a thing, I would definitely consider spending more time there. But for now, we're off to Germany to visit friends.",
632687,x,HIMS,bullish,35.0,pending,"$35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right after.

See you soon 🫡 https://t.co/Qq8ysZY5Aj","$35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right after.

See you soon 🫡 https://t.co/Qq8ysZY5Aj",
624927,youtube,DIS,bullish,,pending,"This Kimmel return thing is a victory for free speech. It is a victory. It says that our constitution actually matters. That you don't need to be, you know, a bend the knee shill for uh uh what you know a dictator wants.","me out of that. But now we have this risk of it going too far in the pendulum in the other direction. Really Tik Tok topic for a different video. But this Kimmel return thing is a victory for free speech. It is a victory. It says that our constitution actually matters. That you don't need to be, you",
634617,x,BTC,bearish,65000.0,pending,"$BTC | Weekly

We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest following last week’s bearish weekly close.

Rejection from this region would point toward one outcome: A move back to","$BTC | Weekly

We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest following last week’s bearish weekly close.

Rejection from this region would point toward one outcome: A move back to the $65k lows, where a significant amount of untested liqui",
616267,youtube,LHX,bullish,,pending,"L3 Harris Technologies is another aerospace and defense contractor. Given the United States increasing budget for space and defense spending, L3 Harris is expected to grow revenues at double-digit rates this year. Increased defense spending","s trading at a forward PE ratio of 27. And several large government contracts could be awarded in 2026, which could push the stock price much higher. L3 Harris Technologies is another aerospace and defense contractor. L3 Harris produces a wide range of defense products, including airborne intelligen",
634521,x,BTC,bearish,,pending,"$BTC continues ranging.

Bitcoin is ranging since February 7th, and you can see how clean it's respected.

As you can see, I highlighted the range high and low, and three deviations outside the range.

What are range deviations? These are p","$BTC continues ranging.

Bitcoin is ranging since February 7th, and you can see how clean it's respected.

As you can see, I highlighted the range high and low, and three deviations outside the range.

What are range deviations? These are price moves where bigger players fill their orders.

For exam",
625674,youtube,PSA,bullish,,pending,Public Storage is another good one,"t's a cell phone tower, REIT, you know, looks attractive to us. Realy income again another sector triple net lease provider that looks attractive and public storage is another good one you know as well consumer cyclical got to highlight Amazon and in this case Chipotle Chipotle is an interesting one",
608265,youtube,CRM,bullish,,miss,I am going to put them fairly high on our rankings for now at number two,"st think that the complete package of Qualcomm is actually a bit more attractive than Wall Street is currently valuing it at. And uh because of that, I am going to put them fairly high on our rankings for now at number two until we see the other names on this list and then we can adjust our rankings",
614029,youtube,AAPL,bullish,190.0,hit,it looks like we're on a destiny maybe back to retest areas up here at 180 190 but there's nothing about any of this including the company's financials,ower highs lower lows we thought there was a potential to break down here to the 150 range at least temporarily that's absolutely not going to happen it looks like we're on a destiny maybe back to retest areas up here at 180 190 but there's nothing about any of this including the company's financial,
611865,youtube,UACL,bullish,,pending,"If they were to achieve the eighteen or nineteen percent growth and trade at an eighteen or nineteen PE or its growth rate, you could easily double your money over the next, say, just a little more than two-year period of time. But I also t","Hello everybody. It's Chuck Cardell, co-founder of Fast Graphs, the fundamentals analyzer software tool, also known as Mr. Valuation. The reason I'm called Mr. Valuation is because I believe value investing is such an important way to invest your capital. What does that really mean? What is value in",
634843,x,CRDO,bullish,,pending,"Re $crdo

CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio.

Bill then followed by saying ""We feel confident that we're going to achieve a very aggressive ramp in the se","Re $crdo

CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio.

Bill then followed by saying ""We feel confident that we're going to achieve a very aggressive ramp in the second half of our fiscal year and even more than double or tr",
614886,youtube,SPY,bullish,,hit,"So, uh, we should have a pretty clean path in the alpha report. What was it yesterday? We're looking at call options for 60 I think it was 607 I think it was 607 on the Q's for Friday and uh right now the Q's are looking at 610 so and and w","Welcome, welcome. So, we've got a big report first thing in the morning tomorrow. A couple of big reports. Let's go ahead and hit both of these quickly. Uh, and keep it nice and short for tonight. Few things to cover, not just the report, but we'll also touch on mortgages in just a moment. Uh, a lit",
614921,youtube,SH,bullish,,unresolved,"We're seeing so much foreshadowing of real private credit risk that likely trickles over to the banking sector that we might just be a hair trigger away from a true shock. The real risk is that we don't have a COVID V-shaped recovery, but t","ng up. Like just load up."" You know, who knows? Maybe consumer stocks are cheap or whatever. Great. Everything will be fine. The problem with this is we're seeing so much foreshadowing of real private credit risk that likely trickles over to the banking sector that we might just be a hair trigger aw",
634108,x,BTC,bearish,,pending,"$BTC update & trading plan

Got the bounce exactly from the POI we were watching

> Right now strong perp flows are coming in again -> a lot of longs trying to push this back into the range highs.
> As long as spot doesn’t step in, I still ","$BTC update & trading plan

Got the bounce exactly from the POI we were watching

> Right now strong perp flows are coming in again -> a lot of longs trying to push this back into the range highs.
> As long as spot doesn’t step in, I still view this as temporary positioning rather than real acceptan",
614124,youtube,FTNT,bullish,,pending,Fortinet stock is rated four stars. Trades at a 22% discount to fair value. We're looking for compound annual growth rate of over 13% for the next 5 years. Looking for earnings growth rate of almost 16% over that 5-year period.,"[Music] Hey. [Music] Hello and welcome to the morning filter. I'm Susan Jabinsky with Morning Star. Every Monday morning before market open, Morning Star chief US market strategist Dave Sakara and I sit down to talk about what investors should have on their radars for the week, some new Morning Star",
609156,youtube,AMZN,bullish,,pending,this is how the next 5 years of free cash flow look for Alibaba this is how the next five years of free cash flow Look for amazon that's a big difference guys from 38 billion up to 133 billion because the Capa cycle for Amazon is pretty clo, decline in some years because they're now heavily investing into Alibaba cloud and in their International businesses and in many different places so this is how the next 5 years of free cash flow look for Alibaba this is how the next five years of free cash flow Look for amazon that's a big differe,
630302,youtube,AAPL,bearish,,pending,"So, I am expecting to see Amazon's and Apple's cash flows decline in the second quarter. And I am going to be preparing for that."," is most likely going to cause these companies cash flows to decline as they're spending more than they normally would on increasing their inventory. So, I am expecting to see Amazon's and Apple's cash flows decline in the second quarter. And I am going to be preparing for that. Now, moving on, Larr",
616463,youtube,SH,bullish,,unresolved,"If we're no longer able to sell software related goods to China, which could include everything from computers all the way to jet engines and airplanes, if we're no longer able to sell those to China, then that means our economy is going to","es from selling anything software related to China that caused stocks to go down. You have to understand that China is our biggest trade partner. So, if we're no longer able to sell software related goods to China, which could include everything from computers all the way to jet engines and airplane",
607754,youtube,TSLA,bullish,,pending,"Arc actually just updated their price targets for Tesla back in June giving Tesla a base price of $2600 per share by 2029 that's over a 1,000% increase from where it trades today day and even in the bare case scenario they expect it to rise","Arc actually just updated their price targets for Tesla back in June giving Tesla a base price of $2600 per share by 2029 that's over a 1,000% increase from where it trades today day and even in the bare case scenario they expect it to rise to $2,000 that's an 800% increase and in the bull case they",
611620,youtube,TBT,bearish,,pending,"If inflation ever becomes a problem, if there's ever a concern about the value of the dollar, it could force a Federal Reserve Bank, the central bank, to hike up interest rates again. If that were to happen and interest rates were to go up,"," happen, it could drive up interest rates. Now, this may not happen in one year or two years or even five years, but let's start thinking about that. If inflation ever becomes a problem, if there's ever a concern about the value of the dollar, it could force a Federal Reserve Bank, the central bank,",
624862,youtube,BTC,bullish,,pending,"So, in this video, I want to talk about what's being built, how this affects the investment markets, and what's going to happen to the idea of money itself. So, with that said, let's get into it."," that will modernize how citizens interact with public services. >> That's why some people believe that this was a prophecy that came from the Bible. So, in this video, I want to talk about what's being built, how this affects the investment markets, and what's going to happen to the idea of money i",
633687,x,ETC,bearish,,pending,"ETC – SHORT

📈Entry: 7.455

🚀Take Profit Levels:

7.378
7.249
7.127
6.745

📉Stop Loss: 7.828

📝Once the first take profit is reached, move the stop loss to the entry price. https://t.co/tUrC2gTj5D","ETC – SHORT

📈Entry: 7.455

🚀Take Profit Levels:

7.378
7.249
7.127
6.745

📉Stop Loss: 7.828

📝Once the first take profit is reached, move the stop loss to the entry price. https://t.co/tUrC2gTj5D",
634695,x,OPEN,bullish,,pending,"Day 62 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jInbPE","Day 62 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jInbPE",
634664,x,OPEN,bullish,,pending,"Day 102 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2617 shares @ $6.32 avg. https://t.co/gjXNcgrqEe","Day 102 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2617 shares @ $6.32 avg. https://t.co/gjXNcgrqEe",
323094,x,BTC,bullish,,hit,"Why You NEED 1/10th of a $BTC NOW 
$10,000,000 per #BTC is the math, not Hype 

Current: ~$67k BTC = ~$1.34T Market Cap 
Target: ~$210T Fully Diluted Cap (21M Supply) 

That's just conservative fractions from existing markets shifting to @B","Why You NEED 1/10th of a $BTC NOW 
$10,000,000 per #BTC is the math, not Hype 

Current: ~$67k BTC = ~$1.34T Market Cap 
Target: ~$210T Fully Diluted Cap (21M Supply) 

That's just conservative fractions from existing markets shifting to @Bitcoin's superior scarcity over time: 

20 to 30 percent of ",
624670,youtube,BAC,bullish,,pending,"Video title: US-Iran War | Will this rally sustain? | CA Rachana Ranade Channel: CA Rachana Phadke Ranade Published: 2026-05-08 Transcript: ot saying at all that all IPOs will give such multiagger returns. No, for those who have been follow","Hey folks, see here and I welcome you all to Friday live stream because yesterday I was in Mumbai. I was there for an event uh and I tried my level best to come back uh in time but uh somehow the event got a little bit delayed and uh I came back almost at I think quarter to 11 so then it made no sen",
632562,x,LEGN,bullish,,pending,"4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation if 32.15 breaks. Where's your invalidation?

$LEGN
Entry: 36.31
TP1: 40.89
TP2: 45.46
TP3: 50.04
SL: 32.15

Whe","4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation if 32.15 breaks. Where's your invalidation?

$LEGN
Entry: 36.31
TP1: 40.89
TP2: 45.46
TP3: 50.04
SL: 32.15

Where's your invalidation? https://t.co/DPEzcObkrx",
623883,youtube,RDDT,bullish,,hit,I've been bullish on Reddit stock this year in 2025. And the whole industry is a lucrative industry. The worldwide amount that advertisers will spend in 2025 on spending on advertising will approach a trillion dollars and that figure will b,"All right, Reddit stock is falling recently, mostly due to a warning, a negative analysis published by Wells Fargo Analyst that highlighted some of the risks to the company's near-term and longerterm growth prospects. I'm going to share with you those details and why the analyst grew more pessimisti",
606520,youtube,UL,bullish,45.0,pending,i'd probably pay 45 bucks a share for this thing,3 negative on the uh on that one free cash flow uh seven seven seven so twenty one forty one i'd probably pay it's currently at sixty dollars a share i'd probably pay 45 bucks a share for this thing and by the way this is all off the cuff now remember when i say that i think it's worth 45 a share me,
634456,x,GOAT,bullish,,pending,"$GOAT

Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold

$BTC $ETH #Crypto #Altcoins #trading #Memecoins #investing

🚀𝗧𝗔𝗣 𝗜𝗡 𝗧𝗢 𝗝𝗢𝗜𝗡 𝗧𝗚👇🏻

        https://t.co/gPxsn5APBa https://t.co/9g6Dys1JhI","$GOAT

Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold

$BTC $ETH #Crypto #Altcoins #trading #Memecoins #investing

🚀𝗧𝗔𝗣 𝗜𝗡 𝗧𝗢 𝗝𝗢𝗜𝗡 𝗧𝗚👇🏻

        https://t.co/gPxsn5APBa https://t.co/9g6Dys1JhI",
629468,youtube,META,bearish,,pending,Meta looking for downside under 70825 or lower highs at 71650,"rift, right? Daily drift here. This is going to look like nothing more than a lower high in hindsight. And uh Meta does not play recovery. That's it. Meta looking for downside under 70825 or lower highs at 71650. Moving along to Tesla. Tesla will be interesting and I probably think it's a better sho",
614865,youtube,NVDA,bearish,,pending,"Michael Bur will be right in the future, but I don't think Michael Bur is why markets actually sold off today. The Bur depreciation trade has everything to do with an issue that comes after the bubble bursts. In the future, the value of the","at 204 right now in the after hours. This is insane. So what the hell happened? Was Michael Bur right? Well, let me make it very clear in this video. Michael Bur will be right in the future, but I don't think Michael Bur is why markets actually sold off today. I actually think it has a lot more to d",
616449,youtube,SPY,bullish,,hit,August is going to be volatile it might be a completely sideways month the opportunities are most likely ahead in November December maybe October August and September not expected to be great months they're going to be extremely volatile,ur in the world that's going to cause you to sell now I'm going to reiterate what I said a few days ago on our Discord server and they said look guys August is going to be volatile it might be a completely sideways month the opportunities are most likely ahead in November December maybe October Augu,
614779,youtube,UUP,bearish,,unresolved,"I actually think the Supreme Court killing the tariffs would be the best possible thing for the economy. you would juice the economy with a task tax cut at Costco, Target, Walmart, uh grocery, everything gets cheaper if you kill these tarif","apses the AI bubble. Kind of scary. But anyway, Donald Trump here is setting up for this idea that, hey, Supreme Court, please don't kill my tariffs. I actually think the Supreme Court killing the tariffs would be the best possible thing for the economy. you would juice the economy with a task tax c",
626776,youtube,KMB,bullish,,pending,I also believe Kimberly Clark is undervalued. This is a stock I've been recommending as an undervalued dividend stock because of the significant undervaluation.,for Kimberly Clark because you'll be getting a lot of their share price. And I updated my calculation for the intrinsic value for Kimberly Clark. And I also believe Kimberly Clark is undervalued. This is a stock I've been recommending as an undervalued dividend stock because of the significant under,
632523,x,ARM,bearish,,pending,"TP1 hit, $ARM SHORT
target 317.67 touched at 316.8 (53.3h after entry)

Holding through TP2 or trimming?","TP1 hit, $ARM SHORT
target 317.67 touched at 316.8 (53.3h after entry)

Holding through TP2 or trimming?",
631746,x,BONK,bullish,,pending,"$1000BONK /USDT - Long🟢

Entry: 0.00438
Stop Loss: 0.00414

Target 1: 0.00449
Target 2: 0.00459
Target 3: 0.00501

Leverage: x16","$1000BONK /USDT - Long🟢

Entry: 0.00438
Stop Loss: 0.00414

Target 1: 0.00449
Target 2: 0.00459
Target 3: 0.00501

Leverage: x16",
605678,youtube,CMCSA,bullish,41.0,miss,"Even after its runup, we think Comcast stock still looks undervalued relative to our $41 fair value estimate.","broadband provider in the US. That said, results have been weak, but as this year's rally in the stock price suggests, the market has expected worse. Even after its runup, we think Comcast stock still looks undervalued relative to our $41 fair value estimate. For more stock ideas, be sure to tune in",
631771,x,INTU,bullish,813.0,pending,"$INTU

falling knife or generational opportunity?

$INTU is oversold.

The weekly RSI is at 27.

I expect $INTU to turn above $242 support! 

$INTU pt $813.

This is not investment advice. https://t.co/Hh3nyoLy0r","$INTU

falling knife or generational opportunity?

$INTU is oversold.

The weekly RSI is at 27.

I expect $INTU to turn above $242 support! 

$INTU pt $813.

This is not investment advice. https://t.co/Hh3nyoLy0r",
614128,youtube,SHW,bearish,,hit,"Sherwin Williams announced it was eliminating its 401k match. Even before that news came out, the stock was already trading at over 38% premium to our fair value. The stock is definitely overvalued in our mind.","[Music] Hey. [Music] Hello and welcome to the morning filter. I'm Susan Jabinsky with Morning Star. Every Monday morning before market open, Morning Star chief US market strategist Dave Sakara and I sit down to talk about what investors should have on their radars for the week, some new Morning Star",
607686,youtube,PG,bullish,,pending,I view Proctor and Gamble as a candidate to at the very least match the return of the market and we're looking at the quality of business that Proctor gamble is you can see that reflected in their margins they have a very high growth margin,t total return you can see it's about 8% over the last 10 years per year year-to dat alone we're at 16% and in the last one year we've returned 99.5% I view Proctor and Gamble as a candidate to at the very least match the return of the market and we're looking at the quality of business that Proctor,
627286,youtube,COIN,bullish,,pending,It also wants to become part of the new payments infrastructure and so is evolving strategies that way as well.," gone global. It just bought Derabit, which is the largest options exchange out there. And it is the most regulatory compliant exchange in the world. It also wants to become part of the new payments infrastructure and so is evolving strategies that way as well. Coinbase as a stock, it has had a very",
608632,youtube,MO,bullish,,hit,I actually believe the company was undervalued I thought those dividend payments were sustainable and they can continue to grow those dividend payments at a low rate moving forward, here you can see I'm currently up around 38.7% on this position I don't typically buy companies with a starting dividend yield as high as Altria but I actually believe the company was undervalued I thought those dividend payments were sustainable and they can continue to grow those dividend payment,
605954,youtube,XOM,bullish,,pending,in conclusion i think the oil and gas business is poised to do well in 2022 so their stocks will likely follow suit,in conclusion i think the oil and gas business is poised to do well in 2022 so their stocks will likely follow suit,
612758,youtube,TSLA,bullish,,hit,I kind of say Tesla stock starting to look pretty attractive again but if you want to know more about the risks and concerns for investing in Tesla right now, pay for the Twitter deal from its high so Tesla stock has now lost almost half of its entire value in what has been a very large crash at this point I kind of say Tesla stock starting to look pretty attractive again but if you want to know more about the risks and concerns for investing in Tesla ri,
614616,youtube,SATS,bullish,,pending,"Rocket Lab at least it's selling for 52.6 times less than SpaceX. Yeah. Take SpaceX's $1.5 trillion potential IPO valuation divided by 52.6 and you get Rocket Lab. Now, Rocket Lab's founder really likes big logos.","hole company could go bankrupt. The other parts of their business could go bankrupt. So obviously there's risk, right? Then you got Rocket Lab. Okay. Rocket Lab at least it's selling for 52.6 times less than SpaceX. Yeah. Take SpaceX's $ 1.5 trillion potential IPO valuation divided by 52.6 and you g",
632761,x,ORCL,bullish,185.0,pending,"$ORCL  -11% to ~$178 after confirming a 2027 gross‑margin step‑down and tens of billions in new AI capex and financing. Cloud demand and RPO balloon, but free cash flow is getting back‑loaded while debt and lease obligations ramp.

I only T","$ORCL  -11% to ~$178 after confirming a 2027 gross‑margin step‑down and tens of billions in new AI capex and financing. Cloud demand and RPO balloon, but free cash flow is getting back‑loaded while debt and lease obligations ramp.

I only TAKE $ORCL on a daily close back above $184–$186 to prove abs",
