id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
606229,ONTO,bullish,F3BYHH6HGq4,Chip Stock Investor,haiku,24,,,,NEEDS_REFETCH,125 may seem expensive right now because we bought in the 80s but it could be 20
608606,MSCI,bullish,CTrHdBpAv5M,Dividendology,haiku,18,1.0,1.0,18,REAL,this is a company I would consider adding to my personal portfolio at some point
606668,AXP,bullish,Fw8cnVnmbcM,Dividend Data,haiku,77,,,,NEEDS_REFETCH,"However, on the bright side, American Express is known for having their affluent"
607062,BAC,bullish,cTKvCZO5LMM,Dividendology,haiku,107,,,,NEEDS_REFETCH,so when we jump over to our output tab we can see the four different valuations 
608902,HON,bullish,CwnkyfVISlo,Chip Stock Investor,haiku,65,,,,NEEDS_REFETCH,"The cost of semiconductors is not going to be coming down anytime soon, especial"
606268,ROP,bullish,5h0HXQM7i9Y,Dividend Data,haiku,34,,,,NEEDS_REFETCH,Roop stock is a dividend Aristocrat and they just increased their dividend payme
605678,CMCSA,bullish,G0vCctnvlhI,Morningstar,haiku,18,,,,NEEDS_REFETCH,"Even after its runup, we think Comcast stock still looks undervalued relative to"
605676,DEO,bullish,G0vCctnvlhI,Morningstar,haiku,50,,,,NEEDS_REFETCH,"A downturn in alcohol consumption has hurt sales, but we view these headwinds as"
606387,ENPH,bullish,G1rN40mFIBY,Chip Stock Investor,haiku,84,,,,NEEDS_REFETCH,but I think the long and the short here is it does appear that the company will 
606126,NET,neutral,G7-KDt6aVCI,Parkev Tatevosian CFA,haiku,50,,,,NEEDS_REFETCH,I've developed a proprietary discounted cash flow valuation model that takes int
606449,TPR,bullish,GAY5Mw-OXVA,Dividend Data,haiku,163,,,,NEEDS_REFETCH,and this stock probably isn't going to Surge until they start getting positive i
606256,LSCC,bullish,GdD1SJrazhQ,Chip Stock Investor,haiku,33,,,,NEEDS_REFETCH,discount rate of 10% again we think that's a bit too high but whatever let's be 
605790,RTX,bullish,gMWaTNycVYA,Parkev Tatevosian CFA,haiku,57,,,,NEEDS_REFETCH,"So, I updated my proprietary discounted cash flow valuation for Raytheon Corpora"
606178,NXPI,bullish,Q7J2j5mrlZo,Chip Stock Investor,haiku,106,,,,NEEDS_REFETCH,they still have their financial guidance that they provided a couple of years ag
605984,LOW,bullish,IA88pc5tYVk,Dividendology,haiku,57,,,,NEEDS_REFETCH,when we average all four of these valuation models together you can see we came 
606356,CROX,bullish,icAdCgEgWtQ,Chip Stock Investor,haiku,34,,,,NEEDS_REFETCH,so another shoe brand that we really like start off 2024 we think the stock is n
606358,FOUR,bullish,icAdCgEgWtQ,Chip Stock Investor,haiku,82,,,,NEEDS_REFETCH,a lot of digital payment stocks got hit on this worry that profit margins were g
606955,LSCC,bullish,iClhdMcGKZY,Chip Stock Investor,haiku,56,,,,NEEDS_REFETCH,latus is currently experiencing a downturn along with the broader Auto and Indus
609047,PINS,bearish,1QDaAWJOKyw,Everything Money,haiku,47,1.0,1.0,47,REAL,i would like to i think the value i think the company is an 8 to 10 billion doll
606861,SOFI,bullish,JH4eAm3B-Sg,The Patient Investor,haiku,54,,,,NEEDS_REFETCH,if they make a decision in later June to actually resume those student loan paym
606802,HIMS,bullish,myUIHTw_dFE,Ales World of Stocks,haiku,58,,,,NEEDS_REFETCH,and so I think I've seen enough guys this is the first stock in the series that 
606822,WBA,bullish,IA4O6_W9bvs,Ales World of Stocks,haiku,33,,,,NEEDS_REFETCH,this is still a very profitable company that is even managing to grow sales by a
606302,SIRI,bullish,Kew3twoqRcI,Hamish Hodder,haiku,63,,,,NEEDS_REFETCH,if Serious XM shares currently reflect the value of the business after the merge
606791,F,bearish,Kk-qfQ9wB3s,Ales World of Stocks,haiku,213,,,,NEEDS_REFETCH,however that growth is much lower than GMS and while Ford continues to show stro
606789,GM,bullish,Kk-qfQ9wB3s,Ales World of Stocks,haiku,34,,,,NEEDS_REFETCH,but at a p e ratio of only around five which is more than 60 percent cheaper tha
605710,ZS,bullish,ktFB72MgL8w,Morningstar,haiku,41,,,,NEEDS_REFETCH,"And out of curiosity, where is the Zailor stock trading today compared to your i"
606633,HSY,bullish,L2RNcJ8d8Qo,Dividend Data,haiku,18,,,,NEEDS_REFETCH,using the discount cash flow calculator in the AI analyst it shows a $210 intrin
606637,TRW,bullish,L2RNcJ8d8Qo,Dividend Data,haiku,20,,,,NEEDS_REFETCH,T price right now is my opinion a pretty good dividend growth stock you can get 
606129,M,bullish,L9G5OYSzXQQ,Parkev Tatevosian CFA,haiku,107,,,,NEEDS_REFETCH,And so even though the actual operations of the business are declining and I exp
606156,APA,bullish,LGT_Q_zfOI8,Stock Moe,haiku,134,,,,NEEDS_REFETCH,I see this as a better buy than I do Chevron. Not saying that they're not both g
607093,JPM,bullish,lX1pZ1zqLyk,Ales World of Stocks,haiku,51,,,,NEEDS_REFETCH,well I already own Chase and US Bank Corp now Chase I haven't purchased in a whi
606764,MDT,bullish,mUBZvSD3_P0,Ales World of Stocks,haiku,65,,,,NEEDS_REFETCH,so to think that a world leader like this with their strong reputation is going 
606290,GE,neutral,f8gfV4UHgX0,Everything Money,haiku,21,,,,NEEDS_REFETCH,if i were to do anything it'd be a small amount of shares like point one percent
606363,SQ,neutral,FWP5TMLrAM0,Chip Stock Investor,haiku,200,,,,NEEDS_REFETCH,although there's no new CEO we hope Jack dorsy is getting more serious about run
607065,O,bullish,n7OyCBFTr7Y,Dividendology,haiku,37,,,,NEEDS_REFETCH,so when we plug in a margin of safety of around 10% it looks like our acceptable
606926,TMUS,bullish,NJSFOfygPEw,The Quality Investor,haiku,32,,,,NEEDS_REFETCH,and of course the third largest carrier in the United States T-Mobile has return
606326,APD,bullish,Nmwf7qNGKJA,Chip Stock Investor,haiku,38,,,,NEEDS_REFETCH,we feel like Air Products could become another core holding for us as well curre
606567,ACLS,bullish,Oq-OhCA6gxY,Chip Stock Investor,haiku,30,,,,NEEDS_REFETCH,Axcelis Technologies a wafer Fab equipment maker we recently did a video on them
606566,AEHR,bullish,Oq-OhCA6gxY,Chip Stock Investor,haiku,60,,,,NEEDS_REFETCH,we've been talking about some new positions we've begun building here at late 20
606568,CELH,bullish,Oq-OhCA6gxY,Chip Stock Investor,haiku,20,,,,NEEDS_REFETCH,Celsius Holdings which is new for us an energy drink company that has become ver
606560,PANW,bullish,Oq-OhCA6gxY,Chip Stock Investor,haiku,14,,,,NEEDS_REFETCH,we've added to in 2024 those include Amazon po Alto networks crowd strike
606068,LUV,bullish,OSHD5isJgSc,Everything Money,haiku,62,,,,NEEDS_REFETCH,I bought love stock recently Southwest Southwest Airlines oh I bought it $25 thi
605982,DPZ,bullish,QD9iCIRhlro,Dividendology,haiku,45,,,,NEEDS_REFETCH,domino's pizza stock is currently trading at 397 dollars per share but it's down
606010,AMCR,neutral,QK2_0wb52NE,Chip Stock Investor,haiku,83,,,,NEEDS_REFETCH,I think if this is if if Chip packaging is something that interests you like it 
606012,EXLS,bullish,QK2_0wb52NE,Chip Stock Investor,haiku,76,,,,NEEDS_REFETCH,this year I I feel like of the three companies we just talked about this one def
606550,PANW,bullish,QpQ-Vw7wPfM,Chip Stock Investor,haiku,42,,,,NEEDS_REFETCH,what do you think are we nibbling here we've own this one for a while I would de
606709,DPZ,bullish,qq_R99268RM,Dividendology,haiku,41,,,,NEEDS_REFETCH,so I'm continuing to look for companies that I believe in long term will be able
606918,PFE,bearish,QYvumU8l1Gg,The Quality Investor,haiku,103,,,,NEEDS_REFETCH,I would not buy in for a while and I would definitely um wait until that price F
606265,WBA,bearish,-DZfwf7c35w,Dividend Data,haiku,22,,,,NEEDS_REFETCH,so what do I think is going to happen personally I have my expectations set that
606288,JWN,bullish,f8gfV4UHgX0,Everything Money,haiku,23,,,,NEEDS_REFETCH,i'm down 40 right now on my investment i'm okay with that because i'm buying it 
606425,ACN,bullish,HIOmnsn_-Aw,Dividend Data,haiku,57,,,,NEEDS_REFETCH,the enture dividend is sustainable as well the payout ratio based on free cash f
606680,CAT,bullish,_n8IfgNp7HI,Dividendology,haiku,68,,,,NEEDS_REFETCH,if we jump back over to our spreadsheet let's jump over to our output Tab and we
606348,ON,bullish,RiKEDDCG9nI,Chip Stock Investor,haiku,61,,,,NEEDS_REFETCH,this is again going to be another downturn story in the first half of 2024 it's 
606346,SIMO,bullish,RiKEDDCG9nI,Chip Stock Investor,haiku,31,,,,NEEDS_REFETCH,we think silicon motion has made a solid go of it over the years it looks well p
606189,ALB,bullish,hKMmofzNkfk,Chip Stock Investor,haiku,58,,,,NEEDS_REFETCH,at the end of the day Albemarle is a fantastic quarter we're very happy to have 
609874,RDDT,bearish,39Erqy73eDY,Joseph Carlson,haiku,44,1.0,1.0,44,REAL,I don't like social media companies as investments that much anyway but I especi
606081,NUE,bearish,nobGPX9q1z4,Marko WhiteBoard Finance,haiku,27,,,,NEEDS_REFETCH,"Tariffs on foreign steel means prices go up, but that also reduces demand. And l"
606984,MNDY,bullish,H8VLRdOEppQ,Chip Stock Investor,haiku,39,,,,NEEDS_REFETCH,we're going to reallocate that cash to these two companies because yes they're b
606336,SIMO,bullish,ohGTGXNUV1w,Chip Stock Investor,haiku,36,,,,NEEDS_REFETCH,we're contemplating nibbling a little bit more on Silicon Motion in 2024 early 2
606377,ALB,neutral,DtZScyGISVg,Chip Stock Investor,haiku,22,,,,NEEDS_REFETCH,we do still have confidence in Alam Marl we still do have confidence in Arcadium
606177,GOOG,bullish,Q7J2j5mrlZo,Chip Stock Investor,haiku,30,,,,NEEDS_REFETCH,our bet starting last year was Google alphabet out of all the big tech companies
606389,CDNS,bullish,NJse8YwVRVU,Chip Stock Investor,haiku,26,,,,NEEDS_REFETCH,we put a pause on those dcas in 2023 late in 2023 but we are looking to fire tha
606182,KLAC,bullish,jUHmZOZKQHw,Chip Stock Investor,haiku,80,,,,NEEDS_REFETCH,but based on this next year's expected earnings we think the market is sandbacki
606359,AAPL,bearish,FWP5TMLrAM0,Chip Stock Investor,haiku,33,,,,NEEDS_REFETCH,the reason we sold first it's a valuation concern we see a very high valuation o
606704,MO,bullish,OSSDtYamyOQ,Dividendology,haiku,51,,,,NEEDS_REFETCH,so in my opinion it does look like this big dividend payer may be slightly under
606717,VICI,bullish,rvEWrxNjomg,Dividendology,haiku,24,,,,NEEDS_REFETCH,when we average these two together we come to an intrinsic value of 38.28 curren
606289,INFY,bullish,f8gfV4UHgX0,Everything Money,haiku,234,,,,NEEDS_REFETCH,this is a great financial company i love it let's look at the current momentum o
606796,GM,bullish,FsXTejkN7v0,Ales World of Stocks,haiku,75,,,,NEEDS_REFETCH,and I just think you're really left here with a pretty decent turnaround value p
606957,ACLS,bullish,GRXBJCy3E8M,Chip Stock Investor,haiku,62,,,,NEEDS_REFETCH,we really like the position that excelis is in right now they have well over hal
606574,AEHR,bullish,at-h4X9pKYs,Chip Stock Investor,haiku,23,1.0,1.0,23,REAL,so it could be that the bottom is in for air test systems and looking to mount a
606357,ALTM,bullish,icAdCgEgWtQ,Chip Stock Investor,haiku,47,,,,NEEDS_REFETCH,so after a really ugly 2023 we think the lithium market will have a nice bounceb
606355,ONON,bullish,icAdCgEgWtQ,Chip Stock Investor,haiku,139,,,,NEEDS_REFETCH,they're really committed to sustaining at least Gap generally accepted accountin
605746,WSM,bearish,Uj5QdFOUwcA,Morningstar,haiku,16,,,,NEEDS_REFETCH,"So again, another one I think you could get hit both from earnings and multiple "
605889,TXN,bullish,esMBSDEhQ_0,The Investor Channel,haiku,71,,,,NEEDS_REFETCH,"Texas Instruments is an analog chip maker, which I am incredibly bullish on for "
605778,PG,bullish,W1jvmg5rN9Y,Parkev Tatevosian CFA,haiku,58,,,,NEEDS_REFETCH,"Furthermore, when I evaluated the company using my proprietary discounted cash f"
609985,HD,bearish,eG650aZVO-Y,Dividendology,haiku,74,,,,NEEDS_REFETCH,"Now, as we saw just a moment ago from our comparison sheet, Home Depot is expect"
606518,RCI,bullish,rqZYNPPyA_c,Everything Money,haiku,165,,,,NEEDS_REFETCH,so i'd want to buy this company since they're not growing a ton i want to pay a 
610011,ALEX,bullish,EM7BifLG1wU,Dividendology,haiku,51,,,,NEEDS_REFETCH,"Now, to get to a fair value of about $18.20, which they're currently trading at,"
609966,LMT,bullish,iPHWe-Ng0Wo,Dividendology,haiku,71,,,,NEEDS_REFETCH,"And from what we saw from management guidance, they're telling us that free cash"
605714,MCO,bullish,Rv7s6LCu-rM,Morningstar,haiku,183,,,,NEEDS_REFETCH,So you're still going to see value for those companies like credit ratings we th
605715,SPGI,bullish,Rv7s6LCu-rM,Morningstar,haiku,183,,,,NEEDS_REFETCH,So you're still going to see value for those companies like credit ratings we th
606965,FTNT,bullish,RZMCIyTj3KI,Chip Stock Investor,haiku,42,,,,NEEDS_REFETCH,now the good news is the second half of the Year management is forecasting a ret
606820,TDOC,bullish,S0JDNRuCSIc,Ales World of Stocks,haiku,74,,,,NEEDS_REFETCH,keep in mind the broader Telehealth Market is expected to grow by over 25 percen
606683,JNJ,bullish,S3H6iDouFR0,Dividendology,haiku,237,,,,NEEDS_REFETCH,Starbucks is actually a company that I own in my personal dividend portfolio and
606690,JPM,bullish,S3H6iDouFR0,Dividendology,haiku,56,,,,NEEDS_REFETCH,if we jump back over to Seeking Alpha you'll see there's been plenty of opportun
606686,O,bullish,S3H6iDouFR0,Dividendology,haiku,48,,,,NEEDS_REFETCH,jump over to our output tab we come to an intrinsic value of 69.3 cents with a t
606691,TGT,bullish,S3H6iDouFR0,Dividendology,haiku,51,,,,NEEDS_REFETCH,so when we jump over to our output tab we come to an intrinsic value of 164.64 c
606241,TSEM,bullish,sJZa7sD-V0Q,Chip Stock Investor,haiku,39,,,,NEEDS_REFETCH,we like its positioning as a specialty Fab we like this deal with in tell and th
605841,XRP,bullish,SNq6U2EGtFg,Stock Moe,haiku,37,,,,NEEDS_REFETCH,"So big liquidity event coming this year. If the the Clarity Act passes, back to "
605900,CDNS,bullish,SqAtBU3vaig,Chip Stock Investor,haiku,25,,,,NEEDS_REFETCH,coming up we have Cadence and synopsis stock analysis both of those companies we
606963,SFM,bullish,sWAAP4MECvE,Chip Stock Investor,haiku,44,,,,NEEDS_REFETCH,it sounds like f serve was maybe one of the leading candidates to to take over s
606871,AAP,bearish,SxyxZZENDc4,The Patient Investor,haiku,69,,,,NEEDS_REFETCH,now the best case scenario for me to even touch Advanced Auto Parts is actually 
606921,AMAT,bullish,tKLpFWyQVwE,The Quality Investor,haiku,101,,,,NEEDS_REFETCH,the valuation analysis I did a few weeks ago I had the acceptable Buy price at a
606021,GOOG,bullish,tlysSUZoQmo,Chip Stock Investor,haiku,133,,,,NEEDS_REFETCH,but more specifically what we liked it was after the last quarterly earnings res
605787,CHWY,bullish,TtSbsgPFmhg,Parkev Tatevosian CFA,haiku,70,,,,NEEDS_REFETCH,"So, I updated my discounted cash flow valuation model for Chewy to incorporate t"
606461,NVO,bearish,tZFffP2Oh3M,Dividend Data,haiku,35,,,,NEEDS_REFETCH,and RFK Jr has campaigned publicly that he does not want these products to be in
610048,NKE,bearish,nZtsMtf22ms,Sven Carlin,haiku,86,,,,NEEDS_REFETCH,you're not buying stability at a p ratio of 26 and then on their innovativeness 
605838,BTC,bullish,uG_qXFSHTgA,Stock Moe,haiku,122,,,,NEEDS_REFETCH,I think it's where I believe now I and I can't tell you if we're going to be rig
605739,MKC,neutral,Uj5QdFOUwcA,Morningstar,haiku,87,,,,NEEDS_REFETCH,"Yeah, I mean this is a big acquisition for McCormack and looks like they're payi"
605738,MRVL,bullish,Uj5QdFOUwcA,Morningstar,haiku,95,,,,NEEDS_REFETCH,It is still a four-star rated stock. Trades at a 18% discount. You unfortunately
606950,TSLA,bullish,URMsbmvUdt4,Chip Stock Investor,haiku,32,,,,NEEDS_REFETCH,quick little Elon Musk quote from elsewhere in the last earnings call when asked
605993,SJM,bearish,VCHNUIxHtxg,Dividendology,haiku,206,,,,NEEDS_REFETCH,based off of this our acceptable buy price for this company is 102 per share mea
606780,PDD,bullish,V_IppfUbJdY,Ales World of Stocks,haiku,79,,,,NEEDS_REFETCH,for me personally I mean I already own not only Amazon but I also own a lot of C
606947,SMCI,bullish,Vtmrqpzrpso,Chip Stock Investor,haiku,41,,,,NEEDS_REFETCH,we are still of the belief that this is the early Innings of a new bull market f
606904,LOW,bullish,WHebd_5eAfM,The Quality Investor,haiku,40,,,,NEEDS_REFETCH,that gives us an acceptable Buy price of 229.1 cents which is a buy right now gi
605974,MMM,bullish,Wi9S6PUCxFU,Dividendology,haiku,42,,,,NEEDS_REFETCH,now i typically like to see the average of all my valuation models which we can 
606577,PSTG,bullish,wjwfbhUVarE,Chip Stock Investor,haiku,94,,,,NEEDS_REFETCH,I think most who've watched our videos know especially in the last six months I 
609105,MAA,bullish,m3TK_HagP_0,The Patient Investor,haiku,46,,,,NEEDS_REFETCH,Mid America looks like it has bottomed it's up around 12% from 52 weeks low and 
606498,INFY,bearish,wLPMi569gB8,Everything Money,haiku,40,,,,NEEDS_REFETCH,so now i want to buy the company for around 35 billion dollars it's at 63 right 
607020,MPLX,bullish,WOZCzDqMDYE,Dividend Data,haiku,24,,,,NEEDS_REFETCH,"And I think as we look forward, you can get reliable double-digit returns from M"
606370,LRCX,bullish,WYvho6DgPEg,Chip Stock Investor,haiku,71,,,,NEEDS_REFETCH,and this is why this is kind of at the top of our list of stocks to buy among th
606180,MXL,bearish,xj5o4xcJnJE,Chip Stock Investor,haiku,110,,,,NEEDS_REFETCH,with a lot of uncertainty surrounding Max linear and particular I am a bit worri
606181,SIMO,bullish,xj5o4xcJnJE,Chip Stock Investor,haiku,150,,,,NEEDS_REFETCH,I did say we do own some shares of silicon motion and of the two companies silic
606402,HSY,bullish,XkkATXV0XSU,Dividend Data,haiku,32,,,,NEEDS_REFETCH,however since we've had this large price movement down if you're bullish on the 
606133,LLY,bullish,xsLQCrhqPOw,Parkev Tatevosian CFA,haiku,29,,,,NEEDS_REFETCH,So I updated my fair value calculation for Eli Lilly and I calculate the fair va
605977,KO,bearish,07AURhXaFC0,Dividendology,haiku,29,1.0,1.0,29,REAL,i know for me personally if it does dip back down into this acceptable buy price
608876,LSCC,bullish,jj0GZFlqClU,Chip Stock Investor,haiku,51,,,,NEEDS_REFETCH,CEO Ford Tamer who came in September of 2024 to Lattis has called this or coined
606995,LSCC,neutral,1JkoX0xxf5Y,Chip Stock Investor,haiku,152,1.0,1.0,152,REAL,I guess what you're saying is let's just wait and see yes basically I think this
606994,COHR,bullish,1JkoX0xxf5Y,Chip Stock Investor,haiku,61,1.0,1.0,61,REAL,so there is our take on coherent we're going to keep an eye on it I think that's
609012,BBY,bullish,7F0EJVlaEVY,Everything Money,haiku,146,,,,NEEDS_REFETCH,so i'm really i'm actually i should have just erased this earlier but i'm loving
609013,NLS,bullish,LoKEfQhyawA,Everything Money,haiku,54,,,,NEEDS_REFETCH,so i'm going to throw it on my watch list wait until this red line starts moving
608695,PEP,bullish,GPBcaPJOV-E,The Patient Investor,haiku,63,,,,NEEDS_REFETCH,you're getting the 8% per year and I believe it's sustainable earnings per share
609048,AU,bullish,M_6_BrRQ_34,Everything Money,haiku,33,,,,NEEDS_REFETCH,this company anglo gold is one of the ones that will do well it did very well in
609050,PINS,bullish,e2ci9O8Ac70,Everything Money,haiku,115,,,,NEEDS_REFETCH,i love pinterest all right oh okay i'll give you pinterest let's see i'm gonna z
609061,O,bullish,O8DIvanNye0,Everything Money,haiku,72,,,,NEEDS_REFETCH,i look at this price of free cash flowing thing maybe i can wait a little bit wa
607938,ANET,bullish,gyfRB8E0p6o,Chip Stock Investor,haiku,61,,,,NEEDS_REFETCH,overall though if you're a long-term shareholder this is good news this is a a v
606035,AEIS,bullish,2rCBgSOa3AA,Chip Stock Investor,haiku,46,1.0,1.0,46,REAL,so we're kind of still just watching this one but maybe the second half of 2023 
606294,EXPE,bearish,3Cc4EHXeFjI,Everything Money,haiku,61,1.0,1.0,61,REAL,so guys i'm avoiding this at all costs from a fundamental standpoint i keep forg
606292,ALK,bullish,3Cc4EHXeFjI,Everything Money,haiku,7,1.0,1.0,7,REAL,i like alaska airlines is my point
606462,HSY,bullish,3np2qsue_z4,Dividend Data,haiku,49,1.0,1.0,49,REAL,and based on that it gives you an intrinsic value per share of $248 23 that is a
605684,PANW,bullish,3sDWBPFl6J4,Morningstar,haiku,150,1.0,1.0,150,REAL,It's a four-star rated stock. Trades at a 34% discount. Maybe it's not appropria
605686,LPLA,bullish,3sDWBPFl6J4,Morningstar,haiku,187,1.0,1.0,187,REAL,"So, the stock's currently four stars, although it's at a 41% discount, so I woul"
606589,NDSN,bullish,4MjJCIPOk9M,Dividend Data,haiku,41,1.0,1.0,41,REAL,given that soft guidance it makes a little more sense why the stock may be down 
609783,INVA,bullish,51yyoxjc1RI,Everything Money,haiku,152,1.0,1.0,152,REAL,so right now it's downtrend for sure um but you they have a lot of support right
606339,CRWD,bullish,6dSp86gDvMY,Chip Stock Investor,haiku,30,1.0,1.0,30,REAL,so we think crowd strike and you're probably picking up the Vibes here that is f
605642,BKNG,bullish,6JwSSHaObUk,Joseph Carlson,haiku,257,1.0,1.0,257,REAL,booking Holdings which is a buy today I'm officially saying that this one's a bu
606912,KO,bullish,CRkUQMWyYQc,The Quality Investor,haiku,31,0.95,0.9936,22,REAL,ultimately I have Coca-Cola valued about $64.49 a share after this latest earnin
607515,TJX,bearish,hbDTK8VF9Fg,Everything Money,haiku,76,,,,NEEDS_REFETCH,i still like a 20 times multiple for the free cash flow it's growing it seems to
605603,OXY,bullish,csTK3l_By3c,The Long-Term Investor,haiku,118,1.0,1.0,118,REAL,we like them. Occidental's position in the Permian and we we wouldn't like that 
609891,AEHR,bearish,E4j9aY9U6Bs,Chip Stock Investor,haiku,28,,,,NEEDS_REFETCH,this is probably a pretty good hint to those of you that are watching Air Test S
609909,TXN,bullish,_6w9EbjaSII,Chip Stock Investor,haiku,34,1.0,0.9938,22,REAL,"Within that basket, if we were going to pick a broader-based IDM, Texas Instrume"
610563,KR,bullish,5q7_EGKMkI8,Everything Money,haiku,31,1.0,1.0,31,REAL,kroger you got it kroger you're still moving up if you make a new all-time high 
610557,LMT,bearish,5q7_EGKMkI8,Everything Money,haiku,121,1.0,0.9966,120,REAL,oh lockheed martin big defense company oh they have dropped below their 200-day 
609393,SNDK,bullish,HWlIj5fvf4A,Chip Stock Investor,haiku,47,,,,NEEDS_REFETCH,It looks like the rapid reexpansion that Micron and SK Hine have been enjoying i
609434,HD,bullish,mj8HCqrLs3k,Dividendology,haiku,74,,,,NEEDS_REFETCH,and then finally if we look at the dividend discount model assuming a dividend g
610255,CPRT,bullish,6Z4bPUn7KJc,The Patient Investor,haiku,86,1.0,1.0,86,REAL,"So for the returns on Copart, they've been growing earnings per share 16%, 13%, "
608829,DIS,bullish,71DlIEC31KQ,Ales World of Stocks,haiku,122,1.0,1.0,122,REAL,"So to me, that just seems worth it. They own some of the strongest brands in the"
606530,TSN,bullish,cUeFjCiOxrI,Everything Money,haiku,37,1.0,1.0,37,REAL,you want to sit there and spend some time buying shares at lower prices you know
606523,NIO,bearish,d8UnidX96uM,Everything Money,haiku,72,1.0,1.0,72,REAL,we see the same thing happening with neo we see the same thing with tesla and ev
606522,NKLA,bearish,d8UnidX96uM,Everything Money,haiku,176,1.0,1.0,176,REAL,nikola's entire business was based on this partnership with gm so you're gonna g
609578,EL,bullish,jO75jR7o6fE,The Patient Investor,haiku,40,,,,NEEDS_REFETCH,if we take this number you know of 593 and we assume the EST loader trades at 20
609639,ISRG,bullish,kBLgJuf7h9o,The Quality Investor,haiku,87,,,,NEEDS_REFETCH,"And then, this business here, Intuitive Surgical. Intuitive Surgical develops ro"
610516,CMG,bullish,rShdIJTUaWo,Joseph Carlson,haiku,42,1.0,1.0,42,REAL,I believe long enough down the road that these type of companies that have entre
610498,COST,bullish,TEphC2SHIb0,Joseph Carlson,haiku,53,1.0,1.0,53,REAL,When I map this out and forecasted the future assuming that they open up 25 addi
609690,MRVL,bullish,EbJLgM01Lfk,Chip Stock Investor,haiku,122,,,,NEEDS_REFETCH,They think they're expecting somewhere in the range of 500 million to upwards of
609753,PG,neutral,6XofBO2wHRI,Dividendology,haiku,65,,,,NEEDS_REFETCH,"So, without being too bullish on the company and without being too bearish, simp"
606736,TXN,bullish,0XbgJk6vvl4,Ales World of Stocks,haiku,128,1.0,1.0,128,REAL,so I still like them a lot more than Coca-Cola but it's definitely not at the sa
610829,CP,bullish,84Cu6_rar-8,Joseph Carlson,haiku,127,1.0,1.0,127,REAL,Canadian Pacific's a wonderful company led by an incredibly intelligent manageme
608754,PARA,bullish,89RnAEAsnU8,The Patient Investor,haiku,59,1.0,0.9966,38,REAL,in terms of Price to Book value book value per share it's trading at 30 cents on
609471,NVO,bullish,8asEVm_XsSs,Dividendology,haiku,99,1.0,1.0,99,REAL,"Now, again, we're trying to be conservative with these estimates. I don't want t"
609846,SHLX,bullish,8bmKpjJUNV0,The Patient Investor,haiku,83,1.0,1.0,83,REAL,but over the long term when they by 2027 they should be able to get to the 20 DC
609023,CPRX,bullish,8DKR8HBPP7s,Everything Money,haiku,180,1.0,0.9802,124,REAL,so we have another 50 and you guys we're gonna see this it's so common in today'
610044,NEE,bullish,iIFbNkHT9a4,Dividendology,haiku,236,,,,NEEDS_REFETCH,"Now, the caveat to the multiples valuation is while there are some companies som"
609550,V,bullish,7fbPvHH67Vw,Rational Investing with Cameron Stewart,haiku,60,,,,NEEDS_REFETCH,they also are shrinking their outstanding share so that smells like a trifecta t
609029,SNE,bullish,8Gx0AoP4_Jc,Everything Money,haiku,203,1.0,1.0,203,REAL,i'm still interested in sony but i need to understand the free cash flow the las
609988,O,bullish,7s2DrCjBrWg,Dividendology,haiku,49,,,,NEEDS_REFETCH,"So, let's look at three different dividend stocks that are set to benefit from i"
610057,CWCO,bearish,EX8cMTSH23U,Sven Carlin,haiku,88,,,,NEEDS_REFETCH,Strong by clear Weare energy so another utility another spread corporate debt re
609883,MCHP,bullish,m0CLOE_PJE0,Chip Stock Investor,haiku,29,,,,NEEDS_REFETCH,Do we really think that this marks the bottom for real's this time? I think so. 
608780,VLO,bullish,FyrlpnAQC10,Ales World of Stocks,haiku,86,,,,NEEDS_REFETCH,"But don't forget about refineries here either, as Venezuela also produces heavy "
608966,O,bullish,EHzS1YELw-4,Dividendology,haiku,56,,,,NEEDS_REFETCH,if we average these two together we come to an intrinsic value of about $66 per 
609216,FTNT,bullish,g82LsaHrk8Y,The Quality Investor,haiku,95,,,,NEEDS_REFETCH,"Starting with Forinet, they have a market cap of $78 billion, and their current "
609984,LOW,bullish,eG650aZVO-Y,Dividendology,haiku,69,,,,NEEDS_REFETCH,"if we come back over to our discounted cash flow analysis, we can see in the cas"
609268,FTNT,bullish,nGfYM3hOa5s,The Quality Investor,haiku,58,,,,NEEDS_REFETCH,Fortunat is a business that keeps posting strong numbers quarter after quarter. 
608973,MDLZ,bullish,FLj_FxcLpRE,Dividendology,haiku,42,,,,NEEDS_REFETCH,if we average these three valuations together we come to an intrinsic value of a
609339,APH,bullish,LY4A60_ajp0,Ales World of Stocks,haiku,64,,,,NEEDS_REFETCH,"And coming in at number four, well, we actually have a stock here that I've also"
609758,AHH,bullish,7fmmWgJKJT0,Dividendology,haiku,65,,,,NEEDS_REFETCH,"To start, we have to reduce that dividend because they had the dividend cut for "
609640,LRCX,bearish,kBLgJuf7h9o,The Quality Investor,haiku,77,,,,NEEDS_REFETCH,And I want to wrap up with two more semiconductor businesses that are going to b
610002,TXN,bullish,iqEd9PtgyPE,Dividendology,haiku,35,,,,NEEDS_REFETCH,"So if we just look at those two valuations and average them together, you can se"
